Artist,Title,Duration,Spotify ID,Artist Spotify ID,ISRC_ID
Sam Cooke,(What A) Wonderful World,129293,5Fih0qlqrBjPIE0dFamuBr,6hnWRPzGGKiapVX1UCdEAC,USA175920030
Hinder,Lips Of An Angel,261853,40LQiUUUKXVGyNs09lHVjW,6BMhCQJYHxxKAeqYS1p5rY,USUM70503185
blink-182,Feeling This,172645,26AYR77170U49cMcXB7aRV,6FBDaR13swtiWwGhX1WQsP,USMC10346225
Neon Trees,Animal,212293,1fBl642IhJOE5U319Gy2Go,0RpddSzUHfncUWNJXKOsjy,USUM71001801
38 Special,Caught Up In You,279333,3jYRpwbctfqB77uU7T7K3U,3zXw2Eh96iTT51pytzHdZi,USAM18201204
My Chemical Romance,Famous Last Words,299226,2d6m2F4I7wCuAKtSsdhh83,7FBcuc1gsnv6Y1nwFtNRCb,USRE10602914
Avril Lavigne,Girlfriend,216600,45hOioMDJktr86iKDHC8gr,0p4nmQO2msCgU4IF37Wi3j,USRC10700021
Phil Collins,You'll Be In My Heart,256733,1aFeaHyMjIaDbdHQ1dZdHG,4lxfqrEsLX6N1N4OCSkILp,USWD10110146
Linkin Park,One Step Closer,157333,3K4HG9evC7dg3N0R9cYqk4,6XyY86QOPPrYVGvF9ch6wz,USWB10002399
Creed,Higher,316733,1ZozJfi8u9cO2Ob8KwiwNT,43sZBwHjahUvgbx1WNIkIz,USWU39909053
Maren Morris,The Bones,197293,3npzogdOEiVsieXmmhBepL,6WY7D3jk8zTrHtmkqqo5GI,USG4X1800054
Brian McKnight,Back At One,263666,6mwA6YiKDjAUG8kWvRRUPh,6k0IBR0lU42s2GYpNX7kA9,USMO19900016
98º,I Do (Cherish You),226733,0p5Bv16XNo5B7AdeKD0H0F,6V03b3Y36lolYP2orXn8mV,USMO19883529
The Flashers Brothers,Mister Saxobeat,194306,073WTDZkYHv8YdFdhVCEn1,4Rstv7qHepQdvEweZH2Egp,FR80T1100001
The Dixie Cups,Iko Iko,122344,2xZPpUIcajScKX99PH0fD9,7ICvZfP4VHAPZ5Wdt03772,USSE60014094
The Black Crowes,Hard To Handle,188066,05NYcsjJwOYq4jIiKPVj9p,5krkohEVJYw0qoB5VWwxaC,USSM19000343
My Chemical Romance,I'm Not Okay (I Promise),186480,7lRlq939cDG4SzWOF4VAnd,7FBcuc1gsnv6Y1nwFtNRCb,USRE10400660
John Mayer,Daughters,237906,5FPnjikbwlDMULCCCa6ZCJ,0hEurMDQu99nJRq8pTxO14,USSM10310154
2Pac,Changes,268826,1ofhfV90EnYhEr7Un2fWiv,1ZwdS5xdxEREPySFridCfh,USIR10110269
A Touch Of Class,Around the World (La La La La La) - Radio Version,214533,7CvOnbFdnIoXMQ4eFCo5lB,5wTdspmxzb8V4ZjvDodpBo,DEP810000008
R3HAB,All Around The World (La La La),147840,1D2Aldrksl9yWWCIPOeDzy,6cEuCEZu7PAE9ZSzLLc2oQ,NLW4L1900121
2 Unlimited,No limit - RAP VERSION,224220,5sqf1N65NUzVXVAwjgOVJg,18JD8DVlD1fakDAw7E9LFC,BEAA19305003
Eurodance Addiction,Mr. Vain,259933,5lLLHfFD4uq1AksFGKlGVs,5hySCdMlNPlrOW4csOsGyQ,FRY510881965
Eurodance Addiction,Rhythm Is a Dancer,205160,4oZVkwkmihuAXHx2zZfDgO,5hySCdMlNPlrOW4csOsGyQ,FRY510881915
Eurodance Addiction,Be My Lover,236560,1vS49yTGhkVqU3I50FtEBV,5hySCdMlNPlrOW4csOsGyQ,FRY510881918
Eurodance Addiction,Scatman,201626,1DjTtEiORral1T6MWZXkwP,5hySCdMlNPlrOW4csOsGyQ,FRY510881946
Eurodance Addiction,Freed from Desire,213946,1lRdvbVTfuoNezVFnlF3mG,5hySCdMlNPlrOW4csOsGyQ,FRY510881912
Eurodance Addiction,Where Do You Go,273346,1KEQFK8WgocOGFT7jpuspQ,5hySCdMlNPlrOW4csOsGyQ,FRY510881949
Eurodance Addiction,Please Don't Go,196506,02CtUfzxrTwxjxC8PZqAHM,5hySCdMlNPlrOW4csOsGyQ,FRY510881963
Eurodance Addiction,Pump up the Jam,215533,0UNcj1ETI3osFy4xPjFzyP,5hySCdMlNPlrOW4csOsGyQ,FR0W61863211
Eurodance Addiction,Stay,214160,59puiQRGCjnROX16IxhCbk,5hySCdMlNPlrOW4csOsGyQ,FRY510881971
Eurodance Addiction,We Like to Party,220680,21J07yCoK5XuVjUYOF6PHa,5hySCdMlNPlrOW4csOsGyQ,FRY510881937
Vengaboys,We like to Party! (The Vengabus) Six Flags,222458,77j9HOrxUpWcjwra9jgvio,0cwmNvclzPd8mQnoHuIksj,NLC520811111
Vengaboys,"Boom, Boom, Boom, Boom!!",202570,2Ld2LehpgQNREMxl9LlIzm,0cwmNvclzPd8mQnoHuIksj,NLC529811150
Eurodance Addiction,Saturday Night,225600,66gWNurK5KTXuNGob5VMUp,5hySCdMlNPlrOW4csOsGyQ,FRY510881917
Eurodance Addiction,Tribal Dance,221240,6yrdBNkKLIR8GSBy6mj3EK,5hySCdMlNPlrOW4csOsGyQ,FRY510881943
The Shamen,Ebeneezer Goode - Beat Edit,234786,3iGUZpRS1UGX39XBdNvSmU,5E704N5StxMVKpalhaJ5L3,GBBTF9200004
They Might Be Giants,Birdhouse in Your Soul,198920,6pmuu4qSz2WrtGkBjUfyuz,6zB02lwP6L6ZH32nggQiJT,USEE10181578
Headstones,Tweeter and the Monkey Man - Remastered,218434,2Ch7OI8XDnOVxUejgfqbyq,3yfNNHn865Z5J05WhWLa00,CAM371802569
The Glorious Sons,S.O.S. (Sawed Off Shotgun),195173,3NyovXfcpc8PDWWKH7xEDs,5CPxrqCStgt6AfI4fLiedH,CABD61705406
The Trews,Poor Ol' Broken Hearted Me,258506,1E9BhCfVl2Yj196DzWgPx8,2mCd5QO8EUB5rmbGUbCrTJ,CAB470500055
Everlast,What It's Like,303133,0nbuX7OZkEY5agMkpr98wS,14ZxDAK6ITtZZqPdiWrvSn,USRH10904472
George Thorogood & The Destroyers,Get A Haircut,251506,27BuinX1CEXTLQmpUawSIG,4n31svBA9GGIYxGxgrQaRK,USEM30000062
David Wilcox,Layin' Pipe,257240,6RhXLgNOWJTPfFQFdMok9M,7fgfsHZN3MNBU7Bwp3VHkM,CAE158700010
Nazareth,Hair Of The Dog,249240,1wXE6zvNWRz8GuMfEUgETz,6fvN9GmMCVKb5LY0WsnjFP,USAM17502187
Nazareth,Love Hurts,233133,1i5oEx2vFczQ2sCY3c6Kn5,6fvN9GmMCVKb5LY0WsnjFP,USAM19500609
Nazareth,Dream On,206880,4HkKdfJN3NyCZjnjmj7FDv,6fvN9GmMCVKb5LY0WsnjFP,USUM70980908
Trooper,Raise A Little Hell,222426,1yNz3A4ubmE5IEvpNFkjdc,2bT4eELLlSuDTtZWV2Z3jN,USMC17807526
Steve Earle,Guitar Town,155266,62ZRHYSOIT9WeZnz18kTHS,2UBTfUoLI07iRqGeUrwhZh,USMC18519803
Steve Earle,Satellite Radio,249280,5k3PkuqyI7E2gyKkD0Psxy,2UBTfUoLI07iRqGeUrwhZh,US27Q0761283
Big Sugar,All Hell For A Basement,240200,221OWzoN7cDlxo5fenxawk,75eraSeadYDXU4zyzDxglZ,CAM190110056
Steely Dan,Dirty Work,187400,0s1aSsYlLIEiy16LjFWbdp,6P7H3ai06vU1sGvdpBwDmE,USMC17347180
Steely Dan,Rikki Don't Lose That Number,271093,18a9EGG4xhRELv7bgAw5hb,6P7H3ai06vU1sGvdpBwDmE,USMC17447196
Steely Dan,Hey Nineteen,307400,1tjK9HhmpEfk0ijyIKsoUk,6P7H3ai06vU1sGvdpBwDmE,USMC17947237
The Troggs,Wild Thing,155333,7jGzYUZ2Bgg8BDfYlQRfn8,57xdnSVt4ahJCIXYLieQ25,GBF086600001
The Troggs,Love Is All Around,177666,5psbwXbjlWCqmLVzIqif7Q,57xdnSVt4ahJCIXYLieQ25,GBF086700004
Andy Kim,Rock Me Gently,208333,2qh2VGAOYFXLsMbdATRf6w,5MYBNUKoFf9LAg30ByaBli,USCA29201582
Maxine Nightingale,Right Back Where We Started From,192266,6208B8Utmd2fTqgGMjeNr6,6jQ9UtYXqNfVnPkrH1Xxwi,GBAYE7500076
The Weeknd,Blinding Lights,200040,0VjIjW4GlUZAMYd2vXMi3b,1Xyo4u8uXC1ZmMpatF05PJ,USUG11904206
Carl Carlton,Everlasting Love,153946,5i7rT8lbGzjj1n7TTXR5U8,6gYjIUFuKIBVJfxXnmrd5P,USMC17449953
Carl Carlton,"She's A Bad Mama Jama (She's Built, She's Stacked) - Single Version",234986,653JGGOVbV5iQsCSgQcQdi,6gYjIUFuKIBVJfxXnmrd5P,USDJ20110816
Tony Orlando & Dawn,Knock Three Times,177173,5eieTS268veCXyZoLoy7eP,72NXpYBIaTfEeAAsxXLs0P,USAR19800302
Yvonne Elliman,If I Can't Have You,180160,0QjPiq9Wka9I1b4uzWETYI,2d6JU9LvNhZR7AAtu4x2rS,NLF057790003
Leo Sayer,You Make Me Feel Like Dancing - Remastered,173066,7eu8WlAizBndJ0aOpOyNka,04LIHk1SobiQwt2tlupoAV,USWB10202831
The Pointer Sisters,He's so Shy,218320,6R9NqD0WX9sJYs6PbA5onu,2kreKea2n96dXjcyAU9j5N,USRC18003278
Laura Branigan,Gloria,295066,15ob9SMGLWrexuPuyuMjKl,4463nfFMmK1cwAWBQDwT5e,USAT28400033
KC & The Sunshine Band,Keep It Comin' Love,271493,0YWUf0FuvbOvAlrOAVaH8S,3mQBpAOMWYqAZyxtyeo4Lo,USRH10450768
Mötley Crüe,Kickstart My Heart,282653,7GonnnalI2s19OCQO1J7Tf,0cc6vw3VN8YlIcvr1v7tBL,USBY29900215
Mötley Crüe,"Girls, Girls, Girls",270426,5xLyTbCFONUGUuG0LtUxjn,0cc6vw3VN8YlIcvr1v7tBL,USBY29900190
Mötley Crüe,Dr. Feelgood,289920,3U6sjwor2GyL9gwiolSi1Q,0cc6vw3VN8YlIcvr1v7tBL,USBY29900212
Mötley Crüe,Home Sweet Home,240933,4zXvB4MoQD8onk0NCZbeHG,0cc6vw3VN8YlIcvr1v7tBL,USBY29900177
Mötley Crüe,Shout At The Devil,195853,1hqrYSqvNc9x3BETX1cZhk,0cc6vw3VN8YlIcvr1v7tBL,USBY29900159
Mötley Crüe,Shout At The Devil,194040,61Z3mcliFilOIZ21fXwTfF,0cc6vw3VN8YlIcvr1v7tBL,USBY29900159
Great Big Sea,Have a Cuppa Tea,191933,31j2gRzvHvJT5q3bMCbCZO,0GxOdKrtD5oUmQROcCs8M4,CAW111000145
Mötley Crüe,Too Young To Fall In Love,212066,0EngL1bAqpO0n4De4H8Gc0,0cc6vw3VN8YlIcvr1v7tBL,USBY29900165
Mötley Crüe,Like a Virgin,188133,2JeK5DhA4bclHW0WaZZqMe,0cc6vw3VN8YlIcvr1v7tBL,USDPK1800201
Poets of the Fall,My Dark Disquiet,310060,2eCqaqKJQd0Gc5k9O2peCH,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F1800005
Poets of the Fall,Dancing on Broken Glass,234450,2qBcivRlyNCwusPrCdq0PL,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F1800003
Poets of the Fall,Choir of Cicadas,303948,37jVOYHXDGxt5pwI6aRbbw,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F1800012
Poets of the Fall,The Sweet Escape,330269,7k0jOvunL6Jo6ctdW4BYQz,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F1800008
Old Gods of Asgard,Take Control,473499,0uYPsl955ngOyNBzfp0EYg,4BMtxSIHPpG1WM2TbvNjiR,FIP9F1900007
Old Gods of Asgard,The Poet and the Muse,257390,13H1BCvtb5qWBopmgEicTT,4BMtxSIHPpG1WM2TbvNjiR,FIP9F1100006
Old Gods of Asgard,Children of the Elder God,220879,0HvXK1CtTjBs6hV06uU25M,4BMtxSIHPpG1WM2TbvNjiR,FIP9F1100007
Old Gods of Asgard,Balance Slays the Demon,314585,1s4hIKqNXcN1DpR84L1gQ3,4BMtxSIHPpG1WM2TbvNjiR,FIP9F1100020
Poets of the Fall,False Kings,211673,2J6kgl3zJsQJJ9OihJI9b8,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F1800001
Poets of the Fall,Moments Before the Storm,266564,3yh2DWkb5jJgwcrJBJ7qmt,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F1800009
Poets of the Fall,Carnival of Rust,262946,2DtPEKs3Pj7E06EoWW4vw8,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F0600011
Poets of the Fall,Fool's Paradise,273462,6S0NI0rciLaeiom7B2naGZ,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F1800006
Poets of the Fall,Standstill,227277,2rty7ZfP2YF1027cimg2D0,1AZ30JnvQU1pbX6sbRE0Yn,FIP9F1800007
Jonathan Edwards,Sunshine (Go Away Today),138733,3Xd39NB1rifow2RDNVgSFp,7gyVuJLsatWofXCAw1SGxM,USEW20100301
Bob Dylan,Tangled up in Blue,341626,6Vcwr9tb3ZLO63F8DL8cqu,74ASZWbe4lXaubB36ztrGX,USSM19906468
The Beach Boys,Sloop John B - Remastered,180133,2ULL3VZf4WwBKO4vjwT7Bg,3oDbviiivRWhXwIE8hxkVV,USCA29600681
Jimmy Buffett,Margaritaville,250933,4EEjMyQub6tgFVshlM9j1M,28AyklUmMECPwdfo8NEsV0,USMC17601193
Neil Diamond,Cherry Cherry,163906,2SS3WeSe24ZqTlTSK4KzQZ,7mEIug7XUlQHikrFxjTWes,USSM11100065
John Mellencamp,Jack & Diane,254493,43btz2xjMKpcmjkuRsvxyg,3lPQ2Fk5JOwGWAF3ORFCqH,USJM18200001
Traveling Wilburys,End Of The Line,209520,4HA2jo7wkMdN1lmLO6ryzE,2hO4YtXUFJiUYS2uYFvHNK,GBLVT0700010
Bonnie Raitt,Something To Talk About,227573,6Ceejf3zBXvAhIY9DbP1Pr,4KDyYWR7IpxZ7xrdYbKrqY,USCA29100117
Bad Religion,21st Century (Digital Boy),169013,7C794YeXiiSdlvGLxgabkd,2yJwXpWAQOOl5XFzbCxLs9,USEP40403413
Social Distortion,Ball and Chain,343066,4CsTkNvkwQLel6sxQqrXSj,16nn7kCHPWIB6uK09GQCNI,USSM10022481
Social Distortion,Story of My Life,346333,4Q4w8aRdfhIIEhBututktL,16nn7kCHPWIB6uK09GQCNI,USSM10022478
The Gaslight Anthem,"""45""",202493,25Sd73fleKUVPNqITPZkn1,7If8DXZN7mlGdQkLE2FaMo,GBUM71202587
Mike Ness,Don't Think Twice,227133,6rPAsWugTohlV1IUrsWNSG,1r2U8cAvK4omurH0XzwX7C,USTB30400002
Dion,Runaround Sue,171600,1DndHckdH9m5rp6gYP086b,15FyiY3ChN0QRspHIQYq0W,USLA19300013
Wings,Silly Love Songs - Remastered 2014,354240,3uiMBldZ07pW0ySHDX5gzE,3sFhA6G1N0gG1pszb6kk1m,GBCCS1400019
Bad Religion,American Jesus,197666,5TZn3LQSWwVPnBlPgFKb54,2yJwXpWAQOOl5XFzbCxLs9,USEP40303603
Bad Wolves,Zombie (Acoustic),259253,4Y2bR875LdPq9JILrY2FSw,0eI3X5rAzHRZVe5FPk4MN1,USDPK1800088
Elton John,Crocodile Rock,235440,6WCeFNVAXUtNczb7lqLiZU,3PhoLpVuITZKcymswpck5b,GBAMB7200001
Joel Corry,Head & Heart (feat. MNEK),166028,4wosxLl0mAqhneDzya2MfY,6DgP9otnZw5z6daOntINxp,UK4ZF2000305
Vandenberg,Freight Train,225777,2YrUkS5ityrDxDJMUX3Hip,3hAv15rFpsTe7zteKhhJTx,NLB932001003
Jesse Colin Young,Get Together (SongAid),289853,4uahpWBkqJnGoKYNH4Jz0u,2pJn4djuWrNQbNfrxHB13M,QM6N22062084
North Mississippi Allstars,Up and Rolling,303920,1Wg6dLYXgqxs0YtQS6ifco,714osTgzZrkyf3SGjggpfY,US27Q1946602
Robbie Robertson,Somewhere Down The Crazy River,295373,4RiC0i1VIybdCtTIVhqVVH,5R6GD31ZP8YPGIlt73Madf,USGF18716006
Lifehouse,Halfway Gone,195306,7AsqUKKbPMxOFNIbRLBxHt,5PokPZn11xzZXyXSfnvIM3,USUM70903932
Lifehouse,You And Me,195493,0815caqt2Lytro5EIzMufT,5PokPZn11xzZXyXSfnvIM3,USDW10500001
Lifehouse,Hanging By A Moment,216066,0wqOReZDnrefefEsrIGeR4,5PokPZn11xzZXyXSfnvIM3,USDW10022031
The Northern Pikes,Girl With A Problem,239440,5aV6K7lhCpzj5HjK0gxMsK,2BLAzgwe8OzvLOPTZDBCtw,CAV119000011
The Northern Pikes,Teenland,242426,75ZayCSH5QELsJho5LhSZZ,2BLAzgwe8OzvLOPTZDBCtw,CAV118710010
The Northern Pikes,Things I Do For Money - Edit,237640,6QT5TQn0Pbjp0nBn5rgYBA,2BLAzgwe8OzvLOPTZDBCtw,CAV119910011
Chilliwack,"My Girl (Gone, Gone, Gone)",254506,0m28f73Piz111HOdimOmmf,3TkWygOTDBZXAdFDh9HOkG,CAS269900007
Little River Band,Cool Change - Remastered,313320,1RaUxP6LHVAgbmLOn2naLl,6clbbhnIqpHnqxwtOWcilg,USCA21001411
Little River Band,Lonesome Loser - Remastered,237973,3OZ40egQbNWeTe0BnR2QKa,6clbbhnIqpHnqxwtOWcilg,USCA21001408
Little River Band,Help Is On Its Way - 2010 Digital Remaster,247506,64RnIqEMPUPx3MTzPwcfKO,6clbbhnIqpHnqxwtOWcilg,AUEM01000121
Jan & Dean,The Little Old Lady (From Pasadena),166040,4F2w3xgfaVJdCSAqDtJULv,0pqGj6vO9YHsXuZmaJaP2Y,USEM39100199
The Clovers,Love Potion No. 9 - Remastered / Single Version,113200,5ytPMYb6dkoli8sNSEsdmZ,0ckkj0a9CvIJr4h84B0OlN,USEM39100219
The Coasters,Yakety Yak,113040,7demHL0GXA6YmTNqw3Btz8,3QZKZBEmr54lAVI5XvmjnM,USAT20102479
The Coasters,Charlie Brown,141666,6Q0aBakbTsjQO6iGdxmXlx,3QZKZBEmr54lAVI5XvmjnM,USAT20102480
The Coasters,Poison Ivy,164320,5y3EUvXJouxlUk5FLOblFB,3QZKZBEmr54lAVI5XvmjnM,USAT20102482
Buddy Holly & The Crickets,I Fought The Law,133613,00DulWubRZSZewFlk9nm68,15jBNfRUPUgdZOTSaNoF5l,USMC15947469
Diamond Rio,Unbelievable,141533,2zNuaa0jBttcqSeURO6Odt,0svyIX7Xu3DVMkrOtB88i6,USAN29800068
Bette Midler,The Rose,221373,562JrM9b7jiu8LgzV62x3o,13y0kncDD4J9wxCyfKr10W,USAT29901582
Bette Midler,Wind Beneath My Wings,293853,2Pxqs0WmxxHTV5QaTdmt3Q,13y0kncDD4J9wxCyfKr10W,USAT29900553
Bette Midler,From a Distance,276346,48eiLW57CqSmCYNZRM2J8M,13y0kncDD4J9wxCyfKr10W,USAT20000391
Blondie,The Tide Is High,282160,1jLRap9S6KxWpzlxBqYh17,4tpUmLEVLCGFr93o8hFFIB,USCH38900009
S Club 7,Reach - Radio Edit,243266,6vkkluJq72ahHSZNe3ZAiL,1kM5rgJvkiDMOoKX56H6pX,GBCVL9900051
S Club 7,Bring It All Back,214400,3v0uXfyMEZ1lGvBOv1Y4ar,1kM5rgJvkiDMOoKX56H6pX,GBCVL9900001
S Club 7,Never Had A Dream Come True,240640,1rzssdgfZiGs7VAMsYN9SF,1kM5rgJvkiDMOoKX56H6pX,GBCVL0000021
S Club 7,Have You Ever,201533,4Xm0G6DRlWUjCgpKh5OPyv,1kM5rgJvkiDMOoKX56H6pX,GBCVL0100019
S Club 7,Two In A Million,211200,3JV17jq7Ou2X6jENvAyJ46,1kM5rgJvkiDMOoKX56H6pX,GBCVL9900008
Aqua,Roses Are Red - Original Version,225733,4qZwVr553XcQNdeqjueeE3,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700409
Aqua,Calling You,212306,1XBeAFlFPbct5CUg7EQRx1,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700411
Aqua,Happy Boys & Girls,216200,2XDwu2lUdY4B5ZSWkeV3RZ,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700401
Aqua,My Oh My,204720,3vV2Gu4JlRaeHfJxg2Z1dk,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700402
Aqua,Good Morning Sunshine,244040,4sxkeTGDUH8uRQcq4ptSYR,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700404
Aqua,Heat Of The Night,215040,7osuqblnTNMGTWKjD9LcTM,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700406
Aqua,Be A Man,263026,3WB7fLHT9HxUW5tBTGYC43,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700407
Aqua,Lollipop (Candyman),216706,5tnqSEWM3EKoEtjSZpmHcH,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700408
Aqua,Turn Back Time,249093,365NsLW6lNgJqfzNv7xlXt,6kBjAFKyd0he7LiA5GQ3Gz,DKBKA9700410
E-Type,This Is The Way - Radio Edit,235293,1wLeiJDlHahLbMo9dsIXaF,53I4RAzuXWvaO1vzrCBJbD,SEBKA9425040
E-Type,Angels Crying,230440,5E5iD6wpxcBw6J9VemdWGd,53I4RAzuXWvaO1vzrCBJbD,SEBKA9813010
Melanie C,I Turn To You,352173,1Le4SDanBrX8OtmnnyTNrh,60vX3zLcdKRXvKLITVh5Df,GBAAA9900728
The Haunted Windchimes,Hallelujah,259386,5XTjSPFVqY196tK3AQr2Mz,2f61F4arCAsrcU08xPxjV2,USKW41273667
The Haunted Windchimes,Out With the Crow,164880,3rkRWnb8aaiXMevBmf2Ul8,2f61F4arCAsrcU08xPxjV2,USKW41273662
The Haunted Windchimes,Guitar Woman,237493,7AQQUEP5pVQXgJDyhL269X,2f61F4arCAsrcU08xPxjV2,USKW41073643
Lady Gaga,Grigio Girls,180466,6Xxvdy1m9TX9HTxOzQcfuV,1HY2Jd0NmPuamShAr6KMms,USUM71609740
Metallica,Through The Never,244400,1pHHcGYTlIc47MQv031XF9,2ye2Wgw4gimLv2eAKyk1NB,USEE10001998
Jonathan Coulton,Creepy Doll,241066,1eK5Ne2YPvP3XC7uOoCnRW,292sg99iIOc93zcd30r4Oz,usx9p0643631
Khemmis,Isolation,288021,7hVVrSRfUw5UN44XZnYRPf,5Dejhd4zYKEUm6q1FLr1ik,USJE71810002
Khemmis,Above the Water,442362,3lRKCqkuu06JhGbbfGChHn,5Dejhd4zYKEUm6q1FLr1ik,USJE71610016
Neon Eyes,Moonchild,188356,36pKTtmRcBGGIcNNoyuIDR,3WPHQWwZQNf7VcbeQFhaXF,GBSMU8792717
Herman's Hermits,"Henry The VIII, I Am",110413,1vJeuxgfo1DnpfkjYrqBuz,48YxSlb23RAaCd4RyHcV9V,USA176590040
The Ting Tings,Shut Up and Let Me Go,171226,1C6eViOmSvwrXz9JTHYaOV,2wvUfjKGoXvcnDHq7GgMOa,GBARL0800134
OK Go,Here It Goes Again,179813,1pHP4JeQV9wDx87D6qH9hD,3hozsZ9hqNq7CoBGYNlFTz,USCA20500270
Amanda Palmer,Melody Dean,253546,2mh9HFYmbDKlzdzyY37UAm,726Dh6A5VyDfAAQxilT6A0,USXH21600045
Sam Cooke,Chain Gang,155173,7v1858htfU0srTDwhxeka8,6hnWRPzGGKiapVX1UCdEAC,USRC10501179
Carbon Leaf,Seed,341226,2FHfZcLL3Rhhz3Nm0m1ct9,4bofI6U62c9ZvTOrORFVwc,US8N51601134
Neil Sedaka,Calendar Girl,159693,7Gpx2fNJiilvrf9Ss8qbit,5N6GwJzOcOY5kv8p0NjhYL,USRC19900793
Rock Prinsen Leffe Carlsson,Splish Splash,104933,4vgQkGcPqgNjtFgpvQYfDH,78IvjO8IVqz30MpdlmtQfu,SEVFZ1103601
Carbon Leaf,Pink,225013,4vlzbiyLtW7zC48Og0BM43,4bofI6U62c9ZvTOrORFVwc,US8N51601136
The Buggles,Video Killed The Radio Star,253800,6t1FIJlZWTQfIZhsGjaulM,057gc1fxmJ2vkctjQJ7Tal,GBAAN7900013
Patti Smith,Because the Night,204800,0lIoY4ZQsdn5QzhraM9o9u,0vYkHhJ48Bs3jWcvZXvOrP,USAR17800008
Neil Young,Rockin' in the Free World,281853,4Y7fEQ4PAzhlLnLviRw2P4,6v8FB84lnmJs434UJf2Mrm,USRE19900712
Mott The Hoople,All the Young Dudes,211066,0WNGPpmWqzPnk0psUhJ3SX,6ysQi6NI88X627t2srsWz6,USSM17200181
Joan Baez,The Night They Drove Old Dixie Down,206066,0uHYplBhwLYey7f9qAmnSM,1EevBGfUh3RSQSGpluxgBm,USVG20500225
Hoku,Perfect Day,208613,4pMyfWdA0eo3JY5RqMotbw,7ftZLBtMuNBXnnDFKbAblK,US5520520001
Nick Cave & The Bad Seeds,Where the Wild Roses Grow - 2011 - Remaster,237080,3OwtuzRo8mc7lgsBau9MWk,4UXJsSlnKd7ltsrHebV79Q,GBAJH1000593
Colbie Caillat,Brighter Than The Sun,231213,5YTtTbqxUzJHD3CpbNHerP,6aZyMrc4doVtZyKNilOmwu,USUM71103756
Lindsay Lohan,Ultimate,186760,182ILPgENWxD76U4VG1kV0,4vRSocKbGh7PsQrYRDVMEF,USHR10320490
Vanessa Carlton,White Houses,224546,4su3hxvmSxgAf8G02Cen1h,5ILrArfIV0tMURcHJN8Q07,USAM10400309
B*Witched,C'est La Vie,173693,0P6CPJrNJ1Zt755CQTWg3S,72eP0W3rIhkxd0NHGg4w4u,GBBBM9802021
Carly Rae Jepsen,Cut To The Feeling,207959,6EJiVf7U0p1BBfs0qqeb1f,6sFIWsNpZYqfjUpaCgueju,USUM71703861
Carly Rae Jepsen,I Really Like You,204763,2hHLbkatPwOOmrNxTiD41L,6sFIWsNpZYqfjUpaCgueju,USUM71501431
Kelly Clarkson,Heartbeat Song,198733,7FC9Lng8iXU081lbigu8m8,3BmGtnKgCSGYIUhmivXKWX,GBCTA1400065
Michelle Branch,Everywhere,214826,1u0l8zWpQeMYStFkc2mLD7,5rScKX1Sh1U67meeUyTGwk,USMV20100080
A*Teens,Upside Down,197386,3lfLAToNl2Ibcuo9U6UTSd,5zMgvYBz4AW0gFyPtg7fR9,SEBKA0013010
Michelle Branch,Goodbye to You,251200,6NSJOIyKYcRZh28Kf0URTw,5rScKX1Sh1U67meeUyTGwk,USMV20100089
Ingrid Michaelson,Girls Chase Boys,221413,3tInTDUq8wdIMw5ftohmqJ,2vm8GdHyrJh2O2MfbQFYG0,USVT31400002
Gin Blossoms,Follow You Down,270066,6rqkwoZu5oX5hugeyiJCM8,6kXp61QMZFPcKMcRPqoiVj,USAM19601246
Roxette,The Look,237320,79LdvxXi5JYUjhnO7v9Fi3,2SHhfs4BiDxGQ3oxqf0UHY,SEAME8878010
Phil Oakey,"Together In Electric Dreams - Remastered / From ""Electric Dreams"" Original Motion Picture Soundtrack",232666,0Ytxje4D5iXTHN3MOCC5jS,6ne5YmZH7oCXcZUBsY66sn,GBAAA0300612
Merk & Kremont,Sushi,168870,3yV0Xkg83ugibATVNgwUc8,5rRcnWrevHgbuWjl7Lhft7,NLZ541801586
MARINA,Homewrecker,202693,6LneorXqS0ZjqI94vskRAG,6CwfuxIqcltXDGjfZsMd9A,GBFFS1200011
MARINA,Bubblegum Bitch,154666,0ZFBKLOZLIM16RAUb5eomN,6CwfuxIqcltXDGjfZsMd9A,GBFFS1200008
MARINA,Girls,206493,0Q10r6aIqGqeUdl6tY8wc7,6CwfuxIqcltXDGjfZsMd9A,GBFFS0900115
MARINA,Forget,249535,0LWLXfASZbIohWh4knXhRs,6CwfuxIqcltXDGjfZsMd9A,GBAHS1400457
